,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
811,0.690887111569,P2S4_180403_054_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.02.04,2018-04-03 19:23:16.000,
812,0.868812855462,P2S4_180403_055_A01,Vip-IRES-Cre;Ai14-382262.03.02.01,2018-04-03 21:49:28.000,
813,1.0,P2S4_180403_056_A01,Vip-IRES-Cre;Ai14-382262.03.02.02,2018-04-03 22:28:07.000,
814,0.483140671093,P8S4_180403_351_A01,Sst-IRES-Cre;Ai14-382542.04.02.01,2018-04-03 16:42:59.000,
815,1.0,P8S4_180403_352_A01,Sst-IRES-Cre;Ai14-382542.04.02.02,2018-04-03 17:05:58.000,
816,1.0,P8S4_180403_353_A01,Slc17a7-IRES2-Cre;Ai14-382512.01.01.01,2018-04-03 20:06:51.000,
817,1.0,P8S4_180403_354_A01,Th-Cre_FI172;Ai14-382500.04.02.01,2018-04-03 20:52:31.000,
818,0.745543241426,P8S4_180403_355_A01,Vip-IRES-Cre;Ai14-382262.04.02.01,2018-04-03 21:28:48.000,
819,0.745543241426,P8S4_180403_356_A01,Vip-IRES-Cre;Ai14-382262.05.01.01,2018-04-03 22:45:00.000,
820,0.889103443003,P9S4_180403_401_A01,Sst-IRES-Cre;Ai14-382542.03.01.01,2018-04-03 16:49:41.000,
821,0.483140671093,P9S4_180403_402_A01,Sst-IRES-Cre;Ai14-382542.03.01.02,2018-04-03 17:05:55.000,
822,1.0,P9S4_180403_403_A01,Slc17a7-IRES2-Cre;Ai14-382512.02.01.01,2018-04-03 17:34:51.000,
823,0.570440612588,P9S4_180403_404_A01,Slc17a7-IRES2-Cre;Ai14-382512.02.01.02,2018-04-03 17:59:41.000,
824,1.0,P9S4_180403_405_A01,Vip-IRES-Cre;Ai14-382262.03.01.01,2018-04-03 20:43:46.000,
825,0.329975100722,P9S4_180403_406_A01,Vip-IRES-Cre;Ai14-382262.04.01.01,2018-04-03 21:42:08.000,
826,1.0,P9S4_180403_407_A01,Slc17a7-IRES2-Cre;Ai14-382510.04.01.01,2018-04-03 22:33:37.000,
827,1.0,PAS4_180403_451_A01,Sst-IRES-Cre;Ai14-382542.06.02.01,2018-04-03 18:49:08.000,
828,0.750591919695,PAS4_180403_452_A01,Sst-IRES-Cre;Ai14-382542.06.02.02,2018-04-03 19:16:16.000,
829,1.0,PBS4_180403_501_A01,Sst-IRES-Cre;Ai14-382542.03.02.01,2018-04-03 17:10:00.000,
830,0.889103443003,PBS4_180403_502_A01,Sst-IRES-Cre;Ai14-382542.03.02.02,2018-04-03 17:41:01.000,
831,0.329975100722,PBS4_180403_504_A01,Sst-IRES-Cre;Ai14-382542.05.02.02,2018-04-03 18:50:39.000,
832,0.712858350661,PBS4_180403_505_A01,Th-Cre_FI172;Ai14-382500.04.01.01,2018-04-03 20:44:15.000,
833,1.0,PBS4_180403_506_A01,Th-Cre_FI172;Ai14-382500.03.02.01,2018-04-03 21:25:00.000,
834,0.329975100722,PBS4_180403_507_A01,Slc17a7-IRES2-Cre;Ai14-382510.04.02.01,2018-04-03 22:45:03.000,
835,1.0,P1S4_180404_001_A01,Sst-IRES-Cre;Ai14-382543.04.01.01,2018-04-04 17:24:20.000,
836,1.0,P1S4_180404_002_A01,Sst-IRES-Cre;Ai14-382543.04.01.02,2018-04-04 17:46:19.000,
837,0.329975100722,P1S4_180404_003_A01,Sst-IRES-Cre;Ai14-382543.04.01.03,2018-04-04 17:57:00.000,
838,0.912283928104,P2S4_180404_051_A01,Slc32a1-IRES-Cre;Ai14-382769.04.01.01,2018-04-04 17:59:07.000,
839,0.912283928104,P2S4_180404_052_A01,Slc32a1-IRES-Cre;Ai14-382769.04.01.02,2018-04-04 18:41:01.000,
840,0.562351238631,P2S4_180404_054_A01,Th-Cre_FI172;Ai14-382501.03.01.01,2018-04-04 22:37:01.000,
841,0.458637686037,P2S4_180404_055_A01,Th-Cre_FI172;Ai14-382501.03.01.02,2018-04-04 23:10:02.000,
842,0.880454162438,P8S4_180404_351_A01,Sst-IRES-Cre;Ai14-382543.04.02.01,2018-04-04 16:51:33.000,
843,1.0,P8S4_180404_352_A01,Sst-IRES-Cre;Ai14-382543.04.02.02,2018-04-04 17:16:11.000,
844,0.877796521074,P8S4_180404_353_A01,Slc32a1-IRES-Cre;Ai14-382769.04.02.01,2018-04-04 18:00:08.000,
845,0.690887111569,P8S4_180404_354_A01,Slc32a1-IRES-Cre;Ai14-382769.04.02.02,2018-04-04 18:22:58.000,
846,1.0,P8S4_180404_355_A01,Th-Cre_FI172;Ai14-382501.04.02.01,2018-04-04 20:14:17.000,
847,1.0,P8S4_180404_356_A01,Th-Cre_FI172;Ai14-382501.04.02.02,2018-04-04 20:40:38.000,
848,0.329975100722,P8S4_180404_357_A01,Th-Cre_FI172;Ai14-382501.03.02.01,2018-04-04 21:39:55.000,
849,1.0,P8S4_180404_358_A01,Vip-IRES-Cre;Ai14-382264.04.02.01,2018-04-04 22:33:42.000,
850,1.0,PAS4_180404_451_A01,Sst-IRES-Cre;Ai14-382543.05.02.01,2018-04-04 17:40:50.000,
851,0.745543241426,PAS4_180404_452_A01,Th-Cre_FI172;Ai14-382501.05.02.01,2018-04-04 22:26:55.000,
852,0.872647964636,PBS4_180404_501_A01,Sst-IRES-Cre;Ai14-382543.03.01.01,2018-04-04 17:02:06.000,
853,1.0,PBS4_180404_502_A01,Sst-IRES-Cre;Ai14-382543.03.01.02,2018-04-04 17:27:28.000,
854,0.797260969559,PBS4_180404_503_A01,Slc32a1-IRES-Cre;Ai14-382769.03.01.01,2018-04-04 18:14:31.000,
855,0.901791210669,PBS4_180404_504_A01,Slc32a1-IRES-Cre;Ai14-382769.03.01.02,2018-04-04 18:39:35.000,
856,0.877796521074,PBS4_180404_505_A01,Slc32a1-IRES-Cre;Ai14-382769.03.02.01,2018-04-04 20:58:34.000,
857,1.0,PBS4_180404_506_A01,Th-Cre_FI172;Ai14-382501.04.01.01,2018-04-04 22:00:41.000,
858,1.0,PBS4_180404_507_A01,Th-Cre_FI172;Ai14-382501.04.01.02,2018-04-04 22:33:20.000,
868,,P9S4_180124_402_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370680.05.01.01,2018-01-24 18:56:53.000,
876,,P9S4_180209_401_A01,Ctgf-T2A-dgCre;Ai14-374409.07.01.01,2018-02-09 18:37:31.000,63x no go
877,,P8S4_180209_351_A01,Ctgf-T2A-dgCre;Ai14-374409.07.02.01,2018-02-09 18:33:23.000,63x go
878,,P9S4_180209_402_A01,Ctgf-T2A-dgCre;Ai14-374409.07.01.02,2018-02-09 19:05:44.000,63x go
879,,P8S4_180209_352_A01,Ctgf-T2A-dgCre;Ai14-374409.07.02.02,2018-02-09 19:17:59.000,63x no go
880,,P9S4_180209_403_A01,Ctgf-T2A-dgCre;Ai14-374409.07.01.03,2018-02-09 19:26:49.000,63x go
881,,P8S4_180209_353_A01,Ctgf-T2A-dgCre;Ai14-374409.07.02.03,2018-02-09 19:39:01.000,63x no go
882,,P8S4_180209_354_A01,Ctgf-T2A-dgCre;Ai14-374412.06.02.01,2018-02-09 21:26:13.000,63x go
883,,P8S4_180209_355_A01,Ctgf-T2A-dgCre;Ai14-374412.06.02.02,2018-02-09 21:45:59.000,63x no go
884,,P9S4_180209_404_A01,Ctgf-T2A-dgCre;Ai14-374416.07.01.01,2018-02-09 22:07:18.000,63x go
885,,P8S4_180209_356_A01,Ctgf-T2A-dgCre;Ai14-374412.06.02.03,2018-02-09 22:12:49.000,63x go
886,,P8S4_180209_357_A01,Ctgf-T2A-dgCre;Ai14-374416.07.02.01,2018-02-09 22:50:36.000,63x go
887,,P8S4_180209_358_A01,Ctgf-T2A-dgCre;Ai14-374416.07.02.02,2018-02-09 23:22:17.000,63x no go
888,,P8S4_180209_359_A01,Ctgf-T2A-dgCre;Ai14-374416.07.02.03,2018-02-09 23:54:50.000,63x go
889,,P9S4_180212_402_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.07.02.01,2018-02-12 19:03:21.000,63x go
890,,P8S4_180212_351_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.06.01.01,2018-02-12 19:07:37.000,
891,,P9S4_180212_403_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.07.02.02,2018-02-12 19:17:09.000,63x go
892,,P8S4_180212_352_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.06.01.02,2018-02-12 19:27:00.000,63x go
893,,P9S4_180212_404_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.07.02.03,2018-02-12 19:32:45.000,63x go
894,,P9S4_180212_405_A01,Rbp4-Cre_KL100;Ai14-374880.06.01.01,2018-02-12 21:45:49.000,63x no go
895,,P8S4_180212_353_A01,Rbp4-Cre_KL100;Ai14-374880.07.02.01,2018-02-12 21:44:52.000,63x no go
896,,P1S4_180212_003_A01,Rbp4-Cre_KL100;Ai14-374880.06.02.01,2018-02-12 22:01:22.000,63x no go
897,,P8S4_180212_354_A01,Rbp4-Cre_KL100;Ai14-374880.07.02.02,2018-02-12 22:06:32.000,63x no go
898,,P1S4_180212_004_A01,Rbp4-Cre_KL100;Ai14-374880.06.02.02,2018-02-12 22:11:57.000,63x go
899,,P9S4_180212_406_A01,Rbp4-Cre_KL100;Ai14-374880.06.01.02,2018-02-12 22:06:49.000,
900,,P1S4_180212_005_A01,Rbp4-Cre_KL100;Ai14-374880.06.02.03,2018-02-12 22:32:43.000,63x go
901,,P2S4_180212_051_A01,Scnn1a-Tg2-Cre;Ai14-375563.07.01.01,2018-02-12 22:20:35.000,63x no go
902,,P8S4_180212_355_A01,Scnn1a-Tg2-Cre;Ai14-375563.07.02.01,2018-02-12 22:56:55.000,63x no go
903,,PBS4_180212_503_A01,Rbp4-Cre_KL100;Ai14-374880.05.02.01,2018-02-12 22:51:57.000,63x no go
904,,P8S4_180212_356_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.06.02.01,2018-02-12 23:51:53.000,63x no go
905,,P2S4_180212_052_A01,Rbp4-Cre_KL100;Ai14-374880.07.01.01,2018-02-13 00:02:25.000,63x go
906,,PBS4_180212_504_A01,Scnn1a-Tg2-Cre;Ai14-375563.06.01.01,2018-02-13 02:00:51.000,63x no go
907,,PBS4_180212_505_A01,Scnn1a-Tg2-Cre;Ai14-375563.06.01.02,2018-02-13 02:25:23.000,63x no go
908,,P8S4_180213_351_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.07.02.01,2018-02-13 18:45:38.000,63x no go
909,,P9S4_180213_402_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.05.01.01,2018-02-13 19:02:36.000,63x go
910,,P8S4_180213_352_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.07.02.02,2018-02-13 19:04:32.000,63x no go
911,,P9S4_180213_403_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.05.01.02,2018-02-13 19:21:52.000,63x go
912,,P1S4_180213_002_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.07.01.01,2018-02-13 19:30:59.000,63x go
913,,P8S4_180213_353_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.07.02.03,2018-02-13 19:29:41.000,63x go
914,,PBS4_180213_504_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.06.02.01,2018-02-13 21:05:33.000,63x no go
915,,PBS4_180213_505_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.06.02.02,2018-02-13 22:05:26.000,
916,,P8S4_180213_354_A01,Scnn1a-Tg2-Cre;Ai14-375567.06.02.01,2018-02-13 22:00:48.000,63x go
917,,P1S4_180213_003_A01,Rbp4-Cre_KL100;Ai14-374881.06.01.01,2018-02-13 21:58:09.000,63x no go
918,,P1S4_180213_004_A01,Rbp4-Cre_KL100;Ai14-374881.06.01.02,2018-02-13 22:25:18.000,63x go
919,,P2S4_180213_051_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.06.01.01,2018-02-13 22:02:10.000,63x go
920,,P8S4_180213_355_A01,Scnn1a-Tg2-Cre;Ai14-375567.06.02.02,2018-02-13 22:21:24.000,63x go
921,,P2S4_180213_052_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.06.01.02,2018-02-13 22:44:12.000,63x no go
922,,PBS4_180213_506_A01,Scnn1a-Tg2-Cre;Ai14-375567.06.01.01,2018-02-13 23:15:18.000,63x no go
923,,P8S4_180213_356_A01,Scnn1a-Tg2-Cre;Ai14-375567.05.02.01,2018-02-13 23:24:39.000,63x go
924,,P2S4_180213_053_A01,Rbp4-Cre_KL100;Ai14-374881.07.02.01,2018-02-14 00:40:46.000,
925,,P2S4_180213_054_A01,Rbp4-Cre_KL100;Ai14-374881.07.02.02,2018-02-14 01:15:17.000,63x go
926,,P2S4_180213_055_A01,Scnn1a-Tg2-Cre;Ai14-375567.07.01.01,2018-02-14 02:19:50.000,63x no go
927,,P9S4_180214_401_A01,Cux2-CreERT2;Ai14-375871.05.01.01,2018-02-14 17:58:43.000,63x no go
928,,PBS4_180214_501_A01,Cux2-CreERT2;Ai14-375871.06.02.01,2018-02-14 18:13:55.000,63x no go
929,,P9S4_180214_402_A01,Cux2-CreERT2;Ai14-375871.05.01.02,2018-02-14 18:20:55.000,63x no go
930,,P1S4_180214_001_A01,Cux2-CreERT2;Ai14-375871.06.01.01,2018-02-14 18:32:09.000,63x no go
931,,P9S4_180214_403_A01,Cux2-CreERT2;Ai14-375871.05.01.03,2018-02-14 18:39:46.000,
932,,P1S4_180214_002_A01,Cux2-CreERT2;Ai14-375871.06.01.02,2018-02-14 18:46:11.000,63x no go
933,,P8S4_180214_351_A01,Cux2-CreERT2;Ai14-375870.07.01.01,2018-02-14 18:43:33.000,63x no go
934,,PBS4_180214_502_A01,Cux2-CreERT2;Ai14-375871.06.02.02,2018-02-14 18:34:55.000,63x no go
935,,P1S4_180214_003_A01,Cux2-CreERT2;Ai14-375871.06.01.03,2018-02-14 19:02:07.000,63x go
936,,PBS4_180214_503_A01,Cux2-CreERT2;Ai14-375871.06.02.03,2018-02-14 19:07:26.000,63x no go
937,,P8S4_180214_352_A01,Cux2-CreERT2;Ai14-375870.07.01.02,2018-02-14 19:14:03.000,63x no go
938,,P8S4_180214_353_A01,Cux2-CreERT2;Ai14-375870.07.01.03,2018-02-14 19:34:20.000,63x no go
939,,PAS4_180214_451_A01,Cux2-CreERT2;Ai14-375871.05.02.01,2018-02-14 20:21:30.000,63x no go
940,,P8S4_180214_354_A01,Rbp4-Cre_KL100;Ai14-374884.07.02.01,2018-02-14 22:07:37.000,63x no go
941,,PBS4_180214_504_A01,Cux2-CreERT2;Ai14-375870.06.02.01,2018-02-14 22:12:11.000,63x no go
942,,PBS4_180214_505_A01,Cux2-CreERT2;Ai14-375870.06.02.02,2018-02-14 22:32:17.000,63x no go
943,,P8S4_180214_355_A01,Rbp4-Cre_KL100;Ai14-374884.07.02.02,2018-02-14 22:26:04.000,
944,,P2S4_180214_051_A01,Rbp4-Cre_KL100;Ai14-374884.06.01.01,2018-02-14 22:45:27.000,63x no go
945,,P8S4_180214_356_A01,Rbp4-Cre_KL100;Ai14-374884.07.02.03,2018-02-14 22:52:00.000,63x no go
946,,PAS4_180214_452_A01,Rbp4-Cre_KL100;Ai14-374884.07.01.01,2018-02-14 23:00:46.000,63x no go
947,,PBS4_180214_506_A01,Rbp4-Cre_KL100;Ai14-374884.04.01.01,2018-02-14 23:26:25.000,63x no go
948,,PBS4_180214_507_A01,Rbp4-Cre_KL100;Ai14-374884.04.01.02,2018-02-15 00:03:27.000,63x no go
949,,PBS4_180214_508_A01,Rbp4-Cre_KL100;Ai14-374884.04.01.03,2018-02-15 00:22:01.000,63x no go
950,,P2S4_180214_052_A01,Scnn1a-Tg2-Cre;Ai14-375568.08.01.01,2018-02-15 00:26:00.000,63x go
951,,PAS4_180214_453_A01,Scnn1a-Tg2-Cre;Ai14-375568.08.02.01,2018-02-15 00:31:36.000,63x no go
952,,P9S4_180216_401_A01,Rbp4-Cre_KL100;Ai14-374885.07.01.01,2018-02-16 18:04:07.000,63x no go
953,,P1S4_180216_001_A01,Rbp4-Cre_KL100;Ai14-374885.08.01.01,2018-02-16 18:23:00.000,63x no go
954,,P8S4_180216_351_A01,Rbp4-Cre_KL100;Ai14-374885.07.02.01,2018-02-16 18:19:16.000,63x go
955,,P9S4_180216_402_A01,Rbp4-Cre_KL100;Ai14-374885.07.01.02,2018-02-16 18:23:08.000,63x no go
956,,P8S4_180216_352_A01,Rbp4-Cre_KL100;Ai14-374885.07.02.02,2018-02-16 18:36:51.000,63x no go
957,,P9S4_180216_403_A01,Cux2-CreERT2;Ai14-375868.06.02.01,2018-02-16 19:07:36.000,63x no go
958,,P8S4_180216_353_A01,Rbp4-Cre_KL100;Ai14-374885.07.02.03,2018-02-16 19:00:52.000,63x go
959,,P9S4_180216_404_A01,Cux2-CreERT2;Ai14-375868.06.02.02,2018-02-16 19:22:42.000,63x no go
960,,P8S4_180216_354_A01,Rbp4-Cre_KL100;Ai14-374885.07.02.04,2018-02-16 19:24:56.000,63x no go
961,,P8S4_180216_355_A01,Cux2-CreERT2;Ai14-375864.06.02.01,2018-02-16 21:40:22.000,63x go
962,,P8S4_180216_356_A01,Cux2-CreERT2;Ai14-375864.06.02.02,2018-02-16 21:57:41.000,63x no go
963,,P8S4_180216_357_A01,Cux2-CreERT2;Ai14-375864.06.02.03,2018-02-16 22:24:56.000,63x no go
964,,P1S4_180216_002_A01,Rbp4-Cre_KL100;Ai14-374885.08.01.02,2018-02-16 18:38:35.000,63x go
965,,P1S4_180216_003_A01,Rbp4-Cre_KL100;Ai14-374885.08.01.03,2018-02-16 18:51:14.000,63x no go
966,,P1S4_180216_004_A01,Rbp4-Cre_KL100;Ai14-374885.08.01.04,2018-02-16 19:03:58.000,63x go
967,,P9S4_180219_406_A01,Htr3a-Cre_NO152;Ai14-376066.04.01.02,2018-02-19 22:05:09.000,
968,,P8S4_180220_352_A01,Htr3a-Cre_NO152;Ai14-376069.08.02.01,2018-02-20 19:10:39.000,
969,,P2S4_180220_053_A01,Htr3a-Cre_NO152;Ai14-376069.07.01.01,2018-02-20 20:34:08.000,
970,,P2S4_180220_054_A01,Htr3a-Cre_NO152;Ai14-376069.07.01.02,2018-02-20 20:58:53.000,
971,,P8S4_180220_353_A01,Ntsr1-Cre_GN220;Ai14-376627.07.02.01,2018-02-20 21:35:30.000,
972,,P8S4_180220_354_A01,Ntsr1-Cre_GN220;Ai14-376627.07.02.02,2018-02-20 21:54:54.000,
973,,P8S4_180220_355_A01,Ntsr1-Cre_GN220;Ai14-376627.07.02.03,2018-02-20 22:16:20.000,
974,,P8S4_180220_356_A01,Ntsr1-Cre_GN220;Ai14-376627.07.02.04,2018-02-20 22:44:56.000,
975,,PAS4_180220_452_A01,Ntsr1-Cre_GN220;Ai14-376628.06.02.01,2018-02-20 23:02:49.000,
976,,P2S4_180220_055_A01,Ntsr1-Cre_GN220;Ai14-376628.06.01.01,2018-02-20 23:34:55.000,
977,,P2S4_180220_056_A01,Ntsr1-Cre_GN220;Ai14-376628.06.01.02,2018-02-21 00:09:28.000,
995,,P9S4_180223_401_A01,Cux2-CreERT2;Ai14-376045.06.02.01,2018-02-23 17:40:20.000,
996,,P8S4_180223_351_A01,Cux2-CreERT2;Ai14-376045.07.02.01,2018-02-23 17:48:35.000,
997,,P9S4_180223_402_A01,Cux2-CreERT2;Ai14-376045.06.02.02,2018-02-23 18:02:24.000,
998,,P8S4_180223_352_A01,Cux2-CreERT2;Ai14-376045.07.02.02,2018-02-23 18:12:58.000,
999,,PBS4_180223_501_A01,Cux2-CreERT2;Ai14-376045.07.01.01,2018-02-23 18:21:38.000,
1000,,P1S4_180223_001_A01,Cux2-CreERT2;Ai14-376045.06.01.01,2018-02-23 18:20:42.000,
1001,,PBS4_180223_502_A01,Cux2-CreERT2;Ai14-376045.07.01.02,2018-02-23 18:39:29.000,
1002,,P9S4_180223_403_A01,Cux2-CreERT2;Ai14-376045.06.02.03,2018-02-23 18:22:08.000,
1003,,P8S4_180223_353_A01,Cux2-CreERT2;Ai14-376045.07.02.03,2018-02-23 18:42:11.000,
1004,,PBS4_180223_503_A01,Cux2-CreERT2;Ai14-376045.07.01.03,2018-02-23 19:10:17.000,
1005,,P9S4_180223_404_A01,Cux2-CreERT2;Ai14-376047.05.01.01,2018-02-23 19:10:01.000,
1006,,P8S4_180223_354_A01,Cux2-CreERT2;Ai14-376047.06.01.01,2018-02-23 19:18:39.000,
1007,,PBS4_180223_504_A01,Cux2-CreERT2;Ai14-376045.07.01.04,2018-02-23 19:24:59.000,
1008,,P8S4_180223_355_A01,Cux2-CreERT2;Ai14-376047.06.01.02,2018-02-23 19:36:50.000,
1009,,PBS4_180223_505_A01,Cux2-CreERT2;Ai14-376047.07.02.01,2018-02-23 21:06:54.000,
1010,,PBS4_180223_506_A01,Cux2-CreERT2;Ai14-376047.07.02.02,2018-02-23 21:41:33.000,
1011,,P9S4_180223_405_A01,Tlx3-Cre_PL56;Ai14-375777.07.01.01,2018-02-23 21:41:44.000,
1012,,P8S4_180223_356_A01,Cux2-CreERT2;Ai14-376048.07.02.01,2018-02-23 21:48:37.000,
1013,,P9S4_180223_406_A01,Tlx3-Cre_PL56;Ai14-375777.07.01.02,2018-02-23 22:06:24.000,
1014,,PAS4_180223_451_A01,Cux2-CreERT2;Ai14-376048.06.02.01,2018-02-23 21:52:12.000,
1015,,P8S4_180223_357_A01,Cux2-CreERT2;Ai14-376048.07.02.02,2018-02-23 22:10:16.000,
1016,,P1S4_180223_004_A01,Cux2-CreERT2;Ai14-376048.06.01.01,2018-02-23 22:28:27.000,
1017,,P8S4_180223_358_A01,Cux2-CreERT2;Ai14-376048.07.02.03,2018-02-23 22:30:29.000,
1018,,P1S4_180223_005_A01,Cux2-CreERT2;Ai14-376048.06.01.02,2018-02-23 22:40:54.000,
1019,,PAS4_180223_452_A01,Cux2-CreERT2;Ai14-376048.06.02.02,2018-02-23 22:33:03.000,
1020,,P8S4_180223_359_A01,Tlx3-Cre_PL56;Ai14-375777.06.01.01,2018-02-23 23:30:38.000,
1021,,PBS4_180223_507_A01,Cux2-CreERT2;Ai14-376047.05.02.01,2018-02-23 23:53:32.000,
1022,,PBS4_180223_508_A01,Cux2-CreERT2;Ai14-376047.05.02.02,2018-02-24 00:16:24.000,
1023,,P1S4_180223_002_A01,Cux2-CreERT2;Ai14-376045.06.01.02,2018-02-23 18:43:08.000,
1024,,P1S4_180223_003_A01,Cux2-CreERT2;Ai14-376045.06.01.03,2018-02-23 18:59:19.000,
1094,,PBS4_180404_508_A01,Vip-IRES-Cre;Ai14-382264.03.01.01,2018-04-04 23:22:35.000,
1098,,P9S4_180406_401_A01,Sst-IRES-Cre;Ai14-382544.04.01.01,2018-04-06 16:38:11.000,
1099,,P8S4_180406_351_A01,Sst-IRES-Cre;Ai14-382544.04.02.01,2018-04-06 16:47:39.000,
1100,,P9S4_180406_402_A01,Sst-IRES-Cre;Ai14-382544.04.01.02,2018-04-06 16:59:20.000,
1101,,PBS4_180406_501_A01,Sst-IRES-Cre;Ai14-382544.03.01.01,2018-04-06 16:52:28.000,
1102,,P8S4_180406_352_A01,Sst-IRES-Cre;Ai14-382544.04.02.02,2018-04-06 17:05:49.000,
1103,,P1S4_180406_001_A01,Sst-IRES-Cre;Ai14-382544.03.02.01,2018-04-06 17:17:01.000,
1104,,PAS4_180406_451_A01,Sst-IRES-Cre;Ai14-382544.05.01.01,2018-04-06 17:11:18.000,
1105,,PBS4_180406_502_A01,Sst-IRES-Cre;Ai14-382544.03.01.02,2018-04-06 17:21:46.000,
1106,,P9S4_180406_403_A01,Slc32a1-IRES-Cre;Ai14-382770.03.01.01,2018-04-06 17:32:42.000,
1107,,P8S4_180406_353_A01,Slc32a1-IRES-Cre;Ai14-382770.04.02.01,2018-04-06 17:41:43.000,
1108,,P9S4_180406_404_A01,Slc32a1-IRES-Cre;Ai14-382770.03.01.02,2018-04-06 17:53:06.000,
1109,,P1S4_180406_002_A01,Slc32a1-IRES-Cre;Ai14-382770.04.01.01,2018-04-06 18:05:10.000,
1110,,P1S4_180406_003_A01,Slc32a1-IRES-Cre;Ai14-382770.04.01.02,2018-04-06 18:22:34.000,
1111,,PBS4_180406_503_A01,Slc32a1-IRES-Cre;Ai14-382770.03.02.01,2018-04-06 18:20:58.000,
1112,,PBS4_180406_504_A01,Slc32a1-IRES-Cre;Ai14-382770.03.02.02,2018-04-06 18:51:32.000,
1113,,PBS4_180406_505_A01,Slc32a1-IRES-Cre;Ai14-382770.03.02.03,2018-04-06 19:15:21.000,
1114,,PBS4_180406_506_A01,Slc32a1-IRES-Cre;Ai14-382770.03.02.04,2018-04-06 19:41:54.000,
1115,,P8S4_180406_354_A01,Slc17a7-IRES2-Cre;Ai14-382513.04.02.01,2018-04-06 20:12:21.000,
1116,,P9S4_180406_405_A01,Gad2-IRES-Cre;Ai14-382695.04.01.01,2018-04-06 20:38:28.000,
1117,,P9S4_180406_406_A01,Gad2-IRES-Cre;Ai14-382695.04.01.02,2018-04-06 20:59:55.000,
1118,,P8S4_180406_355_A01,Slc17a7-IRES2-Cre;Ai14-382513.04.02.02,2018-04-06 21:02:22.000,
1119,,PAS4_180406_452_A01,Gad2-IRES-Cre;Ai14-382695.05.02.01,2018-04-06 21:15:34.000,
1120,,P8S4_180406_356_A01,Slc17a7-IRES2-Cre;Ai14-382513.04.02.03,2018-04-06 21:24:09.000,
1121,,PBS4_180406_507_A01,Slc17a7-IRES2-Cre;Ai14-382513.03.01.01,2018-04-06 21:20:02.000,
1122,,P8S4_180406_357_A01,Slc17a7-IRES2-Cre;Ai14-382513.04.02.04,2018-04-06 21:45:23.000,
1123,,PBS4_180406_508_A01,Gad2-IRES-Cre;Ai14-382695.04.02.01,2018-04-06 22:08:21.000,
1124,,P8S4_180406_358_A01,Gad2-IRES-Cre;Ai14-382695.05.01.01,2018-04-06 22:50:15.000,
1125,,PBS4_180406_509_A01,Slc32a1-IRES-Cre;Ai14-382770.05.01.01,2018-04-06 23:11:09.000,
1126,,P8S4_180409_351_A01,Vip-IRES-Cre;Ai14-383084.04.02.01,2018-04-09 16:49:22.000,
1127,,P9S4_180409_401_A01,Vip-IRES-Cre;Ai14-383084.03.01.01,2018-04-09 16:39:00.000,
1128,,P9S4_180409_402_A01,Vip-IRES-Cre;Ai14-383084.03.01.02,2018-04-09 17:19:23.000,
1129,,P8S4_180409_352_A01,Vip-IRES-Cre;Ai14-383084.04.02.02,2018-04-09 17:14:44.000,
1130,,PBS4_180409_501_A01,Vip-IRES-Cre;Ai14-383084.04.01.01,2018-04-09 17:24:02.000,
1131,,P1S4_180409_001_A01,Vip-IRES-Cre;Ai14-383084.03.02.01,2018-04-09 17:44:05.000,
1132,,PAS4_180409_451_A01,Rbp4-Cre_KL100;Ai14-383389.06.02.01,2018-04-09 17:48:04.000,
1133,,P9S4_180409_403_A01,Rbp4-Cre_KL100;Ai14-383389.05.01.01,2018-04-09 17:50:05.000,
1134,,P8S4_180409_353_A01,Rbp4-Cre_KL100;Ai14-383389.04.02.01,2018-04-09 17:53:46.000,
1135,,P2S4_180409_051_A01,Rbp4-Cre_KL100;Ai14-383389.04.01.01,2018-04-09 17:45:11.000,
1136,,P1S4_180409_002_A01,Vip-IRES-Cre;Ai14-383084.03.02.02,2018-04-09 18:15:15.000,
