,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
997,,P9S4_180223_402_A01,Cux2-CreERT2;Ai14-376045.06.02.02,02:24.0,
998,,P8S4_180223_352_A01,Cux2-CreERT2;Ai14-376045.07.02.02,12:58.0,
999,,PBS4_180223_501_A01,Cux2-CreERT2;Ai14-376045.07.01.01,21:38.0,
1000,,P1S4_180223_001_A01,Cux2-CreERT2;Ai14-376045.06.01.01,20:42.0,
1001,,PBS4_180223_502_A01,Cux2-CreERT2;Ai14-376045.07.01.02,39:29.0,
1002,,P9S4_180223_403_A01,Cux2-CreERT2;Ai14-376045.06.02.03,22:08.0,
1003,,P8S4_180223_353_A01,Cux2-CreERT2;Ai14-376045.07.02.03,42:11.0,
1004,,PBS4_180223_503_A01,Cux2-CreERT2;Ai14-376045.07.01.03,10:17.0,
1005,,P9S4_180223_404_A01,Cux2-CreERT2;Ai14-376047.05.01.01,10:01.0,
1006,,P8S4_180223_354_A01,Cux2-CreERT2;Ai14-376047.06.01.01,18:39.0,
1007,,PBS4_180223_504_A01,Cux2-CreERT2;Ai14-376045.07.01.04,24:59.0,
1008,,P8S4_180223_355_A01,Cux2-CreERT2;Ai14-376047.06.01.02,36:50.0,
1009,,PBS4_180223_505_A01,Cux2-CreERT2;Ai14-376047.07.02.01,06:54.0,
1010,,PBS4_180223_506_A01,Cux2-CreERT2;Ai14-376047.07.02.02,41:33.0,
1011,,P9S4_180223_405_A01,Tlx3-Cre_PL56;Ai14-375777.07.01.01,41:44.0,
1012,,P8S4_180223_356_A01,Cux2-CreERT2;Ai14-376048.07.02.01,48:37.0,
1013,,P9S4_180223_406_A01,Tlx3-Cre_PL56;Ai14-375777.07.01.02,06:24.0,
1014,,PAS4_180223_451_A01,Cux2-CreERT2;Ai14-376048.06.02.01,52:12.0,
1015,,P8S4_180223_357_A01,Cux2-CreERT2;Ai14-376048.07.02.02,10:16.0,
1016,,P1S4_180223_004_A01,Cux2-CreERT2;Ai14-376048.06.01.01,28:27.0,
1017,,P8S4_180223_358_A01,Cux2-CreERT2;Ai14-376048.07.02.03,30:29.0,
1018,,P1S4_180223_005_A01,Cux2-CreERT2;Ai14-376048.06.01.02,40:54.0,
1019,,PAS4_180223_452_A01,Cux2-CreERT2;Ai14-376048.06.02.02,33:03.0,
1020,,P8S4_180223_359_A01,Tlx3-Cre_PL56;Ai14-375777.06.01.01,30:38.0,
1021,,PBS4_180223_507_A01,Cux2-CreERT2;Ai14-376047.05.02.01,53:32.0,
1022,,PBS4_180223_508_A01,Cux2-CreERT2;Ai14-376047.05.02.02,16:24.0,
1023,,P1S4_180223_002_A01,Cux2-CreERT2;Ai14-376045.06.01.02,43:08.0,
1024,,P1S4_180223_003_A01,Cux2-CreERT2;Ai14-376045.06.01.03,59:19.0,
1094,,PBS4_180404_508_A01,Vip-IRES-Cre;Ai14-382264.03.01.01,22:35.0,
1098,,P9S4_180406_401_A01,Sst-IRES-Cre;Ai14-382544.04.01.01,38:11.0,
1099,,P8S4_180406_351_A01,Sst-IRES-Cre;Ai14-382544.04.02.01,47:39.0,
1100,,P9S4_180406_402_A01,Sst-IRES-Cre;Ai14-382544.04.01.02,59:20.0,
1101,,PBS4_180406_501_A01,Sst-IRES-Cre;Ai14-382544.03.01.01,52:28.0,
1102,,P8S4_180406_352_A01,Sst-IRES-Cre;Ai14-382544.04.02.02,05:49.0,
1103,,P1S4_180406_001_A01,Sst-IRES-Cre;Ai14-382544.03.02.01,17:01.0,
1104,,PAS4_180406_451_A01,Sst-IRES-Cre;Ai14-382544.05.01.01,11:18.0,
1105,,PBS4_180406_502_A01,Sst-IRES-Cre;Ai14-382544.03.01.02,21:46.0,
1106,,P9S4_180406_403_A01,Slc32a1-IRES-Cre;Ai14-382770.03.01.01,32:42.0,
1107,,P8S4_180406_353_A01,Slc32a1-IRES-Cre;Ai14-382770.04.02.01,41:43.0,
1108,,P9S4_180406_404_A01,Slc32a1-IRES-Cre;Ai14-382770.03.01.02,53:06.0,
1109,,P1S4_180406_002_A01,Slc32a1-IRES-Cre;Ai14-382770.04.01.01,05:10.0,
1110,,P1S4_180406_003_A01,Slc32a1-IRES-Cre;Ai14-382770.04.01.02,22:34.0,
1111,,PBS4_180406_503_A01,Slc32a1-IRES-Cre;Ai14-382770.03.02.01,20:58.0,
1112,,PBS4_180406_504_A01,Slc32a1-IRES-Cre;Ai14-382770.03.02.02,51:32.0,
1113,,PBS4_180406_505_A01,Slc32a1-IRES-Cre;Ai14-382770.03.02.03,15:21.0,
1114,,PBS4_180406_506_A01,Slc32a1-IRES-Cre;Ai14-382770.03.02.04,41:54.0,
1115,,P8S4_180406_354_A01,Slc17a7-IRES2-Cre;Ai14-382513.04.02.01,12:21.0,
1116,,P9S4_180406_405_A01,Gad2-IRES-Cre;Ai14-382695.04.01.01,38:28.0,
1117,,P9S4_180406_406_A01,Gad2-IRES-Cre;Ai14-382695.04.01.02,59:55.0,
1118,,P8S4_180406_355_A01,Slc17a7-IRES2-Cre;Ai14-382513.04.02.02,02:22.0,
1119,,PAS4_180406_452_A01,Gad2-IRES-Cre;Ai14-382695.05.02.01,15:34.0,
1120,,P8S4_180406_356_A01,Slc17a7-IRES2-Cre;Ai14-382513.04.02.03,24:09.0,
1121,,PBS4_180406_507_A01,Slc17a7-IRES2-Cre;Ai14-382513.03.01.01,20:02.0,
1122,,P8S4_180406_357_A01,Slc17a7-IRES2-Cre;Ai14-382513.04.02.04,45:23.0,
1123,,PBS4_180406_508_A01,Gad2-IRES-Cre;Ai14-382695.04.02.01,08:21.0,
1124,,P8S4_180406_358_A01,Gad2-IRES-Cre;Ai14-382695.05.01.01,50:15.0,
1125,,PBS4_180406_509_A01,Slc32a1-IRES-Cre;Ai14-382770.05.01.01,11:09.0,
1126,,P8S4_180409_351_A01,Vip-IRES-Cre;Ai14-383084.04.02.01,49:22.0,
1127,,P9S4_180409_401_A01,Vip-IRES-Cre;Ai14-383084.03.01.01,39:00.0,
1128,,P9S4_180409_402_A01,Vip-IRES-Cre;Ai14-383084.03.01.02,19:23.0,
1129,,P8S4_180409_352_A01,Vip-IRES-Cre;Ai14-383084.04.02.02,14:44.0,
1130,,PBS4_180409_501_A01,Vip-IRES-Cre;Ai14-383084.04.01.01,24:02.0,
1131,,P1S4_180409_001_A01,Vip-IRES-Cre;Ai14-383084.03.02.01,44:05.0,
1132,,PAS4_180409_451_A01,Rbp4-Cre_KL100;Ai14-383389.06.02.01,48:04.0,
1133,,P9S4_180409_403_A01,Rbp4-Cre_KL100;Ai14-383389.05.01.01,50:05.0,
1134,,P8S4_180409_353_A01,Rbp4-Cre_KL100;Ai14-383389.04.02.01,53:46.0,
1135,,P2S4_180409_051_A01,Rbp4-Cre_KL100;Ai14-383389.04.01.01,45:11.0,
1136,,P1S4_180409_002_A01,Vip-IRES-Cre;Ai14-383084.03.02.02,15:15.0,
1137,,P9S4_180409_404_A01,Rbp4-Cre_KL100;Ai14-383389.05.01.02,13:56.0,
1138,,P8S4_180409_354_A01,Rbp4-Cre_KL100;Ai14-383389.04.02.02,19:27.0,
1139,,P9S4_180409_405_A01,Rbp4-Cre_KL100;Ai14-383389.05.01.03,35:31.0,
1140,,P2S4_180409_052_A01,Rbp4-Cre_KL100;Ai14-383389.04.01.02,26:31.0,
1141,,PBS4_180409_502_A01,Rbp4-Cre_KL100;Ai14-383389.05.02.01,10:26.0,
1142,,P2S4_180409_053_A01,Rbp4-Cre_KL100;Ai14-383389.04.01.03,04:04.0,
1143,,PAS4_180409_452_A01,Rbp4-Cre_KL100;Ai14-383389.06.01.01,28:36.0,
1144,,PBS4_180409_503_A01,Rbp4-Cre_KL100;Ai14-383389.05.02.02,29:56.0,
1145,,P2S4_180409_054_A01,Rbp4-Cre_KL100;Ai14-383389.04.01.04,41:41.0,
1146,,P9S4_180409_406_A01,Vip-IRES-Cre;Ai14-383358.02.01.01,23:29.0,
1147,,P8S4_180409_355_A01,Vip-IRES-Cre;Ai14-383358.04.02.01,24:40.0,
1148,,P8S4_180409_356_A01,Vip-IRES-Cre;Ai14-383358.04.02.02,51:43.0,
1149,,PBS4_180409_504_A01,Vip-IRES-Cre;Ai14-383358.03.01.01,00:18.0,
1150,,P9S4_180409_407_A01,Pvalb-IRES-Cre;Ai14-383626.04.01.01,02:57.0,
1151,,P8S4_180409_357_A01,Vip-IRES-Cre;Ai14-383358.03.02.01,30:20.0,
1152,,PBS4_180409_505_A01,Rbp4-Cre_KL100;Ai14-383389.03.01.01,09:46.0,
1153,,P8S4_180409_358_A01,Pvalb-IRES-Cre;Ai14-383626.05.02.01,03:39.0,
1154,,P2S4_180409_055_A01,Pvalb-IRES-Cre;Ai14-383626.03.02.01,04:22.0,
1155,,PBS4_180409_506_A01,Rbp4-Cre_KL100;Ai14-383389.03.01.02,27:31.0,
1156,,P8S4_180409_359_A01,Pvalb-IRES-Cre;Ai14-383626.05.02.02,46:47.0,
1157,,P2S4_180409_056_A01,Pvalb-IRES-Cre;Ai14-383626.03.02.02,56:23.0,
1158,,P9S4_180410_401_A01,Vip-IRES-Cre;Ai14-383085.04.01.01,54:22.0,
1159,,P8S4_180410_351_A01,Vip-IRES-Cre;Ai14-383085.04.02.01,00:58.0,
1160,,P9S4_180410_402_A01,Vip-IRES-Cre;Ai14-383085.04.01.02,16:32.0,
1161,,P8S4_180410_352_A01,Vip-IRES-Cre;Ai14-383085.04.02.02,19:31.0,
1162,,P1S4_180410_001_A01,Vip-IRES-Cre;Ai14-383085.05.01.01,23:20.0,
1163,,P2S4_180410_051_A01,Vip-IRES-Cre;Ai14-383085.03.02.01,20:07.0,
1164,,P9S4_180410_403_A01,Slc32a1-IRES-Cre;Ai14-384210.04.01.01,49:44.0,
1165,,P8S4_180410_353_A01,Slc32a1-IRES-Cre;Ai14-384210.04.02.01,58:54.0,
1166,,P9S4_180410_404_A01,Slc32a1-IRES-Cre;Ai14-384210.04.01.02,12:27.0,
1167,,P1S4_180410_003_A01,Slc32a1-IRES-Cre;Ai14-384210.03.01.01,10:10.0,
1168,,PBS4_180410_501_A01,Slc32a1-IRES-Cre;Ai14-384210.05.01.01,52:11.0,
1169,,P2S4_180410_052_A01,Slc32a1-IRES-Cre;Ai14-384210.03.02.01,12:50.0,
1170,,PBS4_180410_502_A01,Slc32a1-IRES-Cre;Ai14-384210.05.01.02,43:01.0,
1171,,P2S4_180410_053_A01,Slc32a1-IRES-Cre;Ai14-384210.03.02.02,49:48.0,
1172,,P2S4_180410_054_A01,Slc32a1-IRES-Cre;Ai14-384210.03.02.03,26:56.0,
1173,,P9S4_180410_405_A01,Rbp4-Cre_KL100;Ai14-383392.03.01.01,14:21.0,
1174,,P9S4_180410_406_A01,Rbp4-Cre_KL100;Ai14-383392.03.01.02,35:27.0,
1175,,P2S4_180410_055_A01,Slc32a1-IRES-Cre;Ai14-384210.03.02.04,23:03.0,
1176,,P8S4_180410_354_A01,Rbp4-Cre_KL100;Ai14-383392.04.02.01,29:54.0,
1177,,P9S4_180410_407_A01,Rbp4-Cre_KL100;Ai14-383392.03.01.03,53:11.0,
1178,,P8S4_180410_355_A01,Rbp4-Cre_KL100;Ai14-383392.04.02.02,08:41.0,
1179,,P9S4_180410_408_A01,Rbp4-Cre_KL100;Ai14-383392.03.01.04,12:32.0,
1180,,PBS4_180410_503_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.01,07:46.0,
1181,,P8S4_180410_356_A01,Rbp4-Cre_KL100;Ai14-383392.04.02.03,30:33.0,
1182,,PBS4_180410_504_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.02,34:51.0,
1183,,PBS4_180410_505_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.03,01:48.0,
1184,,P8S4_180410_357_A01,Rbp4-Cre_KL100;Ai14-383392.04.02.04,13:29.0,
1185,,PBS4_180410_506_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.04,21:24.0,
1186,,PBS4_180410_507_A01,Rbp4-Cre_KL100;Ai14-383392.04.01.05,52:15.0,
1187,,P9S4_180411_401_A01,Vip-IRES-Cre;Ai14-383086.04.01.01,39:22.0,
1188,,P8S4_180411_351_A01,Vip-IRES-Cre;Ai14-383086.04.02.01,43:44.0,
1189,,PBS4_180411_501_A01,Vip-IRES-Cre;Ai14-383086.05.02.01,52:33.0,
1190,,P9S4_180411_402_A01,Vip-IRES-Cre;Ai14-383086.04.01.02,00:01.0,
1191,,P8S4_180411_352_A01,Vip-IRES-Cre;Ai14-383086.04.02.02,10:11.0,
1192,,P1S4_180411_001_A01,Vip-IRES-Cre;Ai14-383086.03.01.01,26:21.0,
1193,,PBS4_180411_502_A01,Vip-IRES-Cre;Ai14-383086.05.02.02,25:48.0,
1194,,P9S4_180411_403_A01,Slc32a1-IRES-Cre;Ai14-384211.04.01.01,36:31.0,
1195,,P8S4_180411_353_A01,Slc32a1-IRES-Cre;Ai14-384211.04.02.01,37:48.0,
1196,,P1S4_180411_002_A01,Vip-IRES-Cre;Ai14-383086.03.01.02,48:50.0,
1197,,P1S4_180410_002_A01,Vip-IRES-Cre;Ai14-383085.05.01.02,43:23.0,
1198,,PAS4_180411_451_A01,Slc32a1-IRES-Cre;Ai14-384211.05.02.01,47:29.0,
1199,,P8S4_180411_354_A01,Slc32a1-IRES-Cre;Ai14-384211.04.02.02,58:48.0,
1200,,P9S4_180411_404_A01,Slc32a1-IRES-Cre;Ai14-384211.04.01.02,12:53.0,
1201,,P8S4_180411_355_A01,Slc32a1-IRES-Cre;Ai14-384211.04.02.03,17:09.0,
1202,,P9S4_180411_405_A01,Slc32a1-IRES-Cre;Ai14-384211.04.01.03,26:25.0,
1203,,PAS4_180411_452_A01,Slc32a1-IRES-Cre;Ai14-384211.05.02.02,25:40.0,
1204,,PBS4_180411_503_A01,Slc32a1-IRES-Cre;Ai14-384211.03.02.01,05:03.0,
1205,,PAS4_180411_453_A01,Slc32a1-IRES-Cre;Ai14-384211.05.02.03,08:40.0,
1206,,P2S4_180411_051_A01,Slc32a1-IRES-Cre;Ai14-384211.03.01.01,09:14.0,
1207,,PBS4_180411_504_A01,Slc32a1-IRES-Cre;Ai14-384211.03.02.02,39:12.0,
1208,,P1S4_180411_003_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.01,53:22.0,
1209,,P1S4_180411_004_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.02,06:58.0,
1210,,P1S4_180411_005_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.03,19:36.0,
1211,,P9S4_180411_406_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383933.05.01.01,16:39.0,
1212,,P1S4_180411_006_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.04,42:10.0,
1213,,P8S4_180411_356_A01,Slc32a1-IRES-Cre;Ai14-384211.06.02.01,29:50.0,
1214,,P1S4_180411_007_A01,Slc32a1-IRES-Cre;Ai14-384211.05.01.05,53:33.0,
1215,,P8S4_180411_357_A01,Slc32a1-IRES-Cre;Ai14-384211.06.02.02,54:03.0,
1216,,P9S4_180411_407_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383933.03.01.01,50:47.0,
1217,,P2S4_180411_052_A01,Pvalb-IRES-Cre;Ai14-383628.03.01.01,59:38.0,
1218,,P9S4_180411_408_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383933.03.01.02,14:25.0,
1219,,P8S4_180411_358_A01,Slc32a1-IRES-Cre;Ai14-384211.06.02.03,13:47.0,
1220,,P1S4_180411_008_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383933.03.02.01,32:34.0,
1221,,P2S4_180411_053_A01,Pvalb-IRES-Cre;Ai14-383628.03.01.02,25:12.0,
1222,,PBS4_180411_505_A01,Pvalb-IRES-Cre;Ai14-383628.04.02.01,19:48.0,
1223,,P2S4_180411_054_A01,Pvalb-IRES-Cre;Ai14-383628.03.02.01,25:37.0,
1224,,PBS4_180411_506_A01,Pvalb-IRES-Cre;Ai14-383628.04.02.02,10:14.0,
1225,,P2S4_180411_055_A01,Pvalb-IRES-Cre;Ai14-383628.03.02.02,05:22.0,
1226,,P9S4_180413_401_A01,Vip-IRES-Cre;Ai14-383357.04.01.01,30:13.0,
1227,,P8S4_180413_351_A01,Vip-IRES-Cre;Ai14-383357.03.02.01,33:57.0,
1228,,P1S4_180413_001_A01,Vip-IRES-Cre;Ai14-383357.03.01.01,37:17.0,
1229,,P1S4_180413_002_A01,Vip-IRES-Cre;Ai14-383357.03.01.02,58:14.0,
1230,,P8S4_180413_352_A01,Gad2-IRES-Cre;Ai14-383745.04.02.01,04:16.0,
1231,,P1S4_180413_003_A01,Vip-IRES-Cre;Ai14-383357.03.01.03,17:21.0,
1232,,P9S4_180413_402_A01,Gad2-IRES-Cre;Ai14-383745.03.01.01,19:32.0,
1233,,P8S4_180413_353_A01,Gad2-IRES-Cre;Ai14-383745.04.02.02,27:43.0,
1234,,P1S4_180413_004_A01,Vip-IRES-Cre;Ai14-383357.03.01.04,36:06.0,
1235,,PBS4_180413_501_A01,Gad2-IRES-Cre;Ai14-383745.03.02.01,40:40.0,
1236,,P9S4_180413_403_A01,Gad2-IRES-Cre;Ai14-383745.03.01.02,45:21.0,
1237,,P8S4_180413_354_A01,Gad2-IRES-Cre;Ai14-383745.04.02.03,47:41.0,
1238,,PBS4_180413_502_A01,Gad2-IRES-Cre;Ai14-383745.03.02.02,03:57.0,
1239,,P9S4_180413_404_A01,Gad2-IRES-Cre;Ai14-383745.03.01.03,09:36.0,
1240,,P8S4_180413_355_A01,Gad2-IRES-Cre;Ai14-383745.04.02.04,12:38.0,
1241,,PBS4_180413_503_A01,Gad2-IRES-Cre;Ai14-383745.03.02.03,27:35.0,
1242,,PAS4_180413_451_A01,Gad2-IRES-Cre;Ai14-383745.06.02.01,38:34.0,
1243,,P9S4_180413_405_A01,Ndnf-IRES2-dgCre;Slc17a6-IRES2-FlpO;Ai65-383934.05.01.01,44:31.0,
1244,,P8S4_180413_356_A01,Gad2-IRES-Cre;Ai14-383745.05.01.01,52:39.0,
1245,,P2S4_180413_053_A01,Gad2-IRES-Cre;Ai14-383745.05.02.01,43:56.0,
1246,,PAS4_180413_452_A01,Gad2-IRES-Cre;Ai14-383745.06.02.02,13:24.0,
1247,,P8S4_180413_357_A01,Gad2-IRES-Cre;Ai14-383745.05.01.02,11:54.0,
1248,,PBS4_180413_504_A01,Pvalb-IRES-Cre;Ai14-383629.03.01.01,21:34.0,
1249,,P2S4_180413_054_A01,Gad2-IRES-Cre;Ai14-383745.05.02.02,27:28.0,
1250,,P8S4_180413_358_A01,Gad2-IRES-Cre;Ai14-383745.05.01.03,45:49.0,
1251,,PBS4_180413_505_A01,Pvalb-IRES-Cre;Ai14-383629.03.01.02,04:00.0,
1252,,P2S4_180413_055_A01,Gad2-IRES-Cre;Ai14-383745.05.02.03,08:58.0,
1253,,P2S4_180413_056_A01,Gad2-IRES-Cre;Ai14-383745.05.02.04,54:34.0,
1254,,PBS4_180413_507_A01,H18.26.002.11.25.01,20:52.0,
1255,,P9S4_180413_406_A01,H18.26.002.11.26.01,34:23.0,
1256,,P9S4_180416_401_A01,Sst-IRES-Cre;Ai14-385813.04.01.01,04:24.0,
1257,,P1S4_180416_001_A01,Sst-IRES-Cre;Ai14-385813.03.01.01,27:00.0,
1258,,PBS4_180416_501_A01,Sst-IRES-Cre;Ai14-385813.04.02.01,28:18.0,
1259,,P1S4_180416_002_A01,Sst-IRES-Cre;Ai14-385813.03.01.02,48:11.0,
1260,,P9S4_180416_402_A01,Sst-IRES-Cre;Ai14-385813.04.01.02,35:15.0,
1261,,P1S4_180416_003_A01,Sst-IRES-Cre;Ai14-385813.03.01.03,58:57.0,
1262,,P9S4_180416_403_A01,Sst-IRES-Cre;Ai14-385813.04.01.03,00:26.0,
1263,,PBS4_180416_502_A01,Sst-IRES-Cre;Ai14-385813.04.02.02,09:56.0,
1264,,P1S4_180416_004_A01,Sst-IRES-Cre;Ai14-385813.03.01.04,19:55.0,
1265,,P9S4_180416_404_A01,Chrna2-Cre_OE25;Vip-IRES-FlpO;Ai65-385205.05.01.01,06:59.0,
1266,,P9S4_180416_405_A01,Chrna2-Cre_OE25;Vip-IRES-FlpO;Ai65-385205.05.01.02,32:09.0,
1267,,PBS4_180416_503_A01,Sst-IRES-Cre;Ai14-385813.03.02.01,51:22.0,
1268,,P9S4_180416_406_A01,Gad2-IRES-Cre;Ai14-384859.03.01.01,04:58.0,
1269,,P1S4_180416_005_A01,Gad2-IRES-Cre;Ai14-384859.04.01.01,30:24.0,
1270,,P9S4_180416_407_A01,Gad2-IRES-Cre;Ai14-384859.03.01.02,30:36.0,
1271,,PBS4_180416_504_A01,Sst-IRES-Cre;Ai14-385813.03.02.02,25:21.0,
1272,,PAS4_180416_451_A01,Gad2-IRES-Cre;Ai14-384859.05.02.01,30:22.0,
1273,,PBS4_180416_505_A01,Sst-IRES-Cre;Ai14-385813.03.02.03,59:13.0,
1274,,PBS4_180416_506_A01,Sst-IRES-Cre;Ai14-385813.03.02.04,27:02.0,
1275,,PAS4_180416_452_A01,Gad2-IRES-Cre;Ai14-384859.05.01.01,49:01.0,
1276,,PBS4_180416_507_A01,Gad2-IRES-Cre;Ai14-384859.04.02.01,53:42.0,
1277,,PBS4_180416_508_A01,Gad2-IRES-Cre;Ai14-384859.04.02.02,17:31.0,
1278,,PBS4_180416_509_A01,Ndnf-IRES2-dgCre;Ai14-384585.04.02.01,59:02.0,
1279,,P8S4_180417_351_A01,Sst-IRES-Cre;Ai14-385815.04.02.01,51:35.0,
1280,,P8S4_180417_352_A01,Sst-IRES-Cre;Ai14-385815.04.02.02,12:16.0,
1281,,P1S4_180417_001_A01,Sst-IRES-Cre;Ai14-385815.03.01.01,19:53.0,
1282,,P1S4_180417_002_A01,Sst-IRES-Cre;Ai14-385815.03.01.02,38:51.0,
1283,,P8S4_180417_353_A01,Sst-IRES-Cre;Ai14-385815.04.02.03,29:23.0,
1284,,P1S4_180417_003_A01,Sst-IRES-Cre;Ai14-385815.03.01.03,49:55.0,
1285,,P8S4_180417_354_A01,Sst-IRES-Cre;Ai14-385815.04.02.04,49:36.0,
1286,,PBS4_180417_501_A01,Sst-IRES-Cre;Ai14-385815.03.02.01,34:17.0,
1287,,P1S4_180417_004_A01,Sst-IRES-Cre;Ai14-385815.03.01.04,17:48.0,
1288,,PBS4_180417_502_A01,Sst-IRES-Cre;Ai14-385815.03.02.02,24:30.0,
1289,,PAS4_180417_451_A01,Sst-IRES-Cre;Ai14-385815.05.01.01,38:57.0,
1290,,PAS4_180417_452_A01,Sst-IRES-Cre;Ai14-385815.05.01.02,12:19.0,
1291,,PBS4_180417_503_A01,Sst-IRES-Cre;Ai14-385815.03.02.03,48:32.0,
1292,,PBS4_180417_504_A01,Sst-IRES-Cre;Ai14-385815.03.02.04,37:01.0,
1293,,PBS4_180417_505_A01,Sst-IRES-Cre;Ai14-385815.03.02.05,11:33.0,
1294,,P8S4_180417_355_A01,Glt25d2-Cre_NF107;Ai14-385550.04.02.01,13:41.0,
1295,,P9S4_180417_401_A01,Etv1-CreERT2;Pvalb-T2A-FlpO;Ai65-384679.02.01.01,24:07.0,
1296,,PBS4_180417_506_A01,Sst-IRES-Cre;Ai14-385815.03.02.06,33:19.0,
1297,,P8S4_180417_356_A01,Glt25d2-Cre_NF107;Ai14-385550.04.02.02,37:09.0,
1298,,P9S4_180417_402_A01,Etv1-CreERT2;Pvalb-T2A-FlpO;Ai65-384679.02.01.02,48:02.0,
1299,,PBS4_180417_507_A01,Sst-IRES-Cre;Ai14-385815.03.02.07,56:27.0,
1300,,P8S4_180417_357_A01,Gad2-IRES-Cre;Ai14-384861.04.02.01,17:54.0,
1301,,P8S4_180417_358_A01,Gad2-IRES-Cre;Ai14-384861.04.02.02,54:43.0,
1302,,PAS4_180417_453_A01,Gad2-IRES-Cre;Ai14-384861.05.02.01,41:33.0,
1303,,PBS4_180417_508_A01,Etv1-CreERT2;Pvalb-T2A-FlpO;Ai65-384679.04.02.01,04:19.0,
1334,,PBS4_180418_501_A01,Sst-IRES-Cre;Ai14-385817.04.02.01,20:17.0,
1335,,P8S4_180418_351_A01,Sst-IRES-Cre;Ai14-385817.04.01.01,42:54.0,
1338,,PBS4_180418_502_A01,Sst-IRES-Cre;Ai14-385817.04.02.02,55:09.0,
1339,,P8S4_180418_352_A01,Sst-IRES-Cre;Ai14-385817.04.01.02,04:10.0,
1340,,PBS4_180418_503_A01,Ndnf-IRES2-dgCre;Ai14-384590.04.02.01,52:48.0,
1341,,PBS4_180418_504_A01,Ndnf-IRES2-dgCre;Ai14-384590.04.02.02,14:25.0,
1342,,PAS4_180418_451_A01,Sst-IRES-Cre;Ai14-385817.03.01.01,17:02.0,
1343,,PAS4_180418_452_A01,Sst-IRES-Cre;Ai14-385817.03.01.02,50:54.0,
1344,,PBS4_180418_505_A01,Ndnf-IRES2-dgCre;Ai14-384590.04.02.03,11:55.0,
1345,,P8S4_180418_353_A01,Th-P2A-FlpO;Ai65F-384570.05.02.01,25:43.0,
1346,,PBS4_180418_506_A01,Ndnf-IRES2-dgCre;Ai14-384590.04.02.04,36:55.0,
1347,,P8S4_180418_354_A01,Th-P2A-FlpO;Ai65F-384570.05.02.02,47:56.0,
1348,,P8S4_180418_355_A01,Ndnf-IRES2-dgCre;Ai14-384591.03.02.01,26:18.0,
1349,,P8S4_180418_356_A01,Ndnf-IRES2-dgCre;Ai14-384591.03.02.02,57:10.0,
1350,,PAS4_180418_453_A01,Ndnf-IRES2-dgCre;Ai14-384591.05.02.01,55:24.0,
1351,,PAS4_180419_451_A01,Nkx2-1-CreERT2;Ai14(TAM at e17)-384987.05.02.01,23:08.0,
1352,,PAS4_180419_452_A01,Nkx2-1-CreERT2;Ai14(TAM at e17)-384990.05.02.01,30:53.0,
1353,,P9S4_180423_401_A01,Sst-IRES-Cre;Ai14-386474.03.01.01,03:33.0,
1354,,PAS4_180423_451_A01,Sst-IRES-Cre;Ai14-386474.05.02.01,25:22.0,
1355,,P9S4_180423_402_A01,Sst-IRES-Cre;Ai14-386474.03.01.02,29:19.0,
1356,,P8S4_180423_351_A01,Sst-IRES-Cre;Ai14-386474.04.02.01,31:31.0,
1357,,P9S4_180423_403_A01,Sst-IRES-Cre;Ai14-386474.03.01.03,50:55.0,
1358,,P8S4_180423_352_A01,Sst-IRES-Cre;Ai14-386474.04.02.02,51:16.0,
1359,,PAS4_180423_452_A01,Sst-IRES-Cre;Ai14-386474.05.02.02,56:15.0,
1360,,P8S4_180423_353_A01,Sst-IRES-Cre;Ai14-386474.04.02.03,13:00.0,
1361,,PAS4_180423_453_A01,Sst-IRES-Cre;Ai14-386474.05.01.01,00:54.0,
1362,,P2S4_180423_052_A01,Sst-IRES-Cre;Ai14-386474.03.02.02,11:14.0,
1363,,P9S4_180423_404_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385740.02.01.01,27:54.0,
1364,,P8S4_180423_354_A01,Th-P2A-FlpO;Ai65F-385997.04.01.01,37:34.0,
1365,,P8S4_180423_355_A01,Th-P2A-FlpO;Ai65F-385997.04.01.02,57:26.0,
1366,,P9S4_180423_405_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385740.03.01.01,03:03.0,
1367,,P9S4_180423_406_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-385740.03.01.02,22:17.0,
1368,,P8S4_180423_356_A01,Th-P2A-FlpO;Ai65F-385997.05.01.01,32:14.0,
1369,,P8S4_180423_357_A01,Th-P2A-FlpO;Ai65F-385997.05.01.02,53:17.0,
